AV ESPINA-MS (MATARR0SA SIL)	Avenida Espina-Ms (Matarr0Sa Sil)
CL VALLENTIN-TR (MELANDRERAS-TR)	Calle Vallentín
CL VALLINA-SP (S PEDRO MALLO)	Calle Vallina-Sp (S Pedro Mallo)
CL VILLA GAZTELUME (TORENO)	Calle Villa Gaztelume (Toreno)
CL VILLA-PR	Calle Villa-Pr
CL VIZCONDE-MS	Calle Vizconde-Ms
CL BRAÑA-SM	Calle de Abajo
CL RIBANCOS (TORENO)	Calle de los Ribancos
CL CAMPILLO (TORENO)	Calle el Campillo
CL CASTRO-LI (LIBRAN)	Calle el Castro
CL CAMPO-LI (LIBRAN)	Calle el Castro
CL PEDRON-VT (VILLAR TRAVIESA)	Calle el Pedrón
CL BARRERA-LI (LIBRAN)	Calle la Barrera
CL CALEINA-VI (VILLAR TRAVIESA)	Calle la Caleina
CL FUENTE (TORENO)	Calle la Fuente
CL GANDARA (TORENO)	Calle la Gándara
CL IGLESIA-SM	Calle la Iglesia
CL LA MARQUESA (PRADILLA)	Calle la Marquesa (Pradilla)
CL MATA-VI (VILLAR TRAVIESA)	Calle la Mata
CL MURALLON-LI (LIBRAN)	Calle la Pruida
CL PRUIDA-LI (LIBRAN)	Calle la Pruida
CL PEDREGALES (TORENO)	Calle los Pedregales
CM 2-PA	Camino/Carmen 2-Pa
CM 3-PA	Camino/Carmen 3-Pa
CM 5 (TORENO)	Camino/Carmen 5 (Toreno)
CM 5-PA	Camino/Carmen 5-Pa
CM 7-PA	Camino/Carmen 7-Pa
CR PONFERRADA (TORENO)	Carretera de Ponferrada a Villablino
CR CONGOSTO-SM	Carretera/Carrera Congosto-Sm
CR EMBALSE (TORENO)	Carretera/Carrera Embalse (Toreno)
CR SAN PEDRO-MS (MATARR0SA SIL)	Carretera/Carrera San Pedro-Ms (Matarr0Sa Sil)
CR TORENO-VT (VILLAR TRAVIESA)	Carretera/Carrera Toreno-Vt (Villar Traviesa)
CR VEGA A-TR (MELANDRERAS-TR)	Carretera/Carrera Vega A-Tr (Melandreras-Tr)
CR VEGA-TB	Carretera/Carrera Vega-Tb
CL CUESTA TORRE (TORENO)	Cuesta de la Torre
GR FORNILLA (TORENO)	Grupo Fornilla (Toreno)
GR MERINO GARCIA (TORENO)	Grupo Merino Garcia (Toreno)
CL RESIDENCIA (TORENO)	La Residencia
LG CAMPOS-TR (MELANDRERAS-TR)	Lugar Campos-Tr (Melandreras-Tr)
LG DISEMINADO	Lugar Diseminado
LG MELANDRERAS-TR (MELANDRERAS-TR)	Lugar Melandreras-Tr (Melandreras-Tr)
LG PARDAMAZA (PARDAMAZA)	Lugar Pardamaza (Pardamaza)
LG PRADILLA (PRADILLA)	Lugar Pradilla (Pradilla)
LG SANTA LEOCADIA (SANTA LEOCADIA)	Lugar Santa Leocadia (Santa Leocadia)
LG SANTA MARINA DEL SIL (S MARINA DEL SI)	Lugar Santa Marina del Sil (S Marina del Si)
LG TOMBRIO ARRIBA (TOMBRIO ARRIBA)	Lugar Tombrio Arriba (Tombrio Arriba)
LG TORENO (TORENO)	Lugar Toreno (Toreno)
LG VALDELALOBA (VALDELALOBA)	Lugar Valdelaloba (Valdelaloba)
PJ VEA (TORENO)	Pasaje/Pasadizo Vea (Toreno)
PZ ALV QUEIPO L-MS (MATARR0SA SIL)	Plaza Alv Queipo L-Ms (Matarr0Sa Sil)
PZ CAMPO-SP (S PEDRO MALLO)	Plaza Campo-Sp (S Pedro Mallo)
PZ GENERALISIMO (TORENO)	Plaza Generalisimo (Toreno)
PZ MAESTRO RAMON E (TORENO)	Plaza Maestro Ramon E (Toreno)
PZ MAYOR (TORENO)	Plaza Mayor
PZ SAN ROQUE (TORENO)	Plaza San Roque (Toreno)
PZ SIL-MS (MATARR0SA SIL)	Plaza Sil-Ms (Matarr0Sa Sil)
CL TORENILLO (TORENO)	Plaza de Torenillo
PZ PAZ (TORENO)	Plaza de la Paz
TR ROLLO (TORENO)	Travesía El Rollo
