CL DR.SANTIAGO SAURA;S. PARC	Carrer Doctor Santiago Saura
CL GABRIEL GELABERT	Carrer Gabriel Gelabert
CL GENERAL ALBERTI	Carrer General Alberti
CL JOAN SERRA TUR;SON PARC	Carrer Joan Serra Tur
CL LEPANTO	Carrer Lepant
CL LLEVANT	Carrer Llevant
CL LLORERS	Carrer Llorers
CL MAR	Carrer Major
CL MAJOR	Carrer Major
CL MAJOR;AG FORNELLS	Carrer Major
CL MAJOR; SON PARC	Carrer Major
CL MIRADA DEL TORO	Carrer Mirada del Toro
CL MONTE TORO; SON PARC	Carrer Monte Toro
CR NA TUDONA	Carrer Na Tudona
CL NOU	Carrer Nou
CL PUNTA GROSSA	Carrer Punta Grossa
CL ROSER	Carrer Rosers
CL RUIZ BUTRON;SON PARC	Carrer Ruiz Butron
CL SANT ANTONI	Carrer Sant Antoni
CL SANT LLORENÇ	Carrer Sant Llorenç
CL SANT LLORENÇ;P.ADDAIA	Carrer Sant Llorenç
CL SANT MARTI	Carrer Sant Martí
CL SANT NICOLAU	Carrer Sant Nicolau
CL SANT RAMON;P.ADDAIA	Carrer Sant Ramon
CR SES FORQUES	Carrer Ses Forques
CL SUSIE HODSON;SON PARC	Carrer Suis Hodson Hodson
CL TAMARELLS;P.ADDAIA	Carrer Tamarells
CL TRAMONTANA	Carrer Tramuntana
CM TRAMUNTANA	Carrer Tramuntana
CL TRAMUNTANA	Carrer Tramuntana
ED APART.TRAMUNTANA I;P.FORN	Carrer Tramuntana Parc
CL VERGE DE MONTE TORO	Carrer Verge del Toro
CL VETERINARIS GOMILA	Carrer Veterinaris Gomila
CL VIA JARDIN;ARENAL CASTELL	Carrer Via Jardín
CL VIA DE RONDA;ARENAL CAST.	Carrer Via de Ronda
CL D'ENMIG	Carrer d'Enmig
CL ES CASTELL, DE;AG FORNELL	Carrer d'es Castell
CL BAIX	Carrer de Baix
CR CIUTADELLA	Carrer de Ciutadella
CL CIUTADELLA	Carrer de Ciutadella
CL LORD STEWARD;P.ADDAIA	Carrer de Lord Steward
CL MIGUEL DE CERVANTES	Carrer de Miguel de Cervantes
CL ATALAIA, DE SA;AG FORNELL	Carrer de S'Atalaia
CL SANT BONAVENTURA;ADDAIA	Carrer de Sant Bonaventura
CL SANT JOAN	Carrer de Sant Joan
CL TURO DE S'ARENAL	Carrer de Turó de s'Arenal
CL VIVERS-FORNELLS	Carrer de Vivers
CL VERGE DEL CARME	Carrer de la Verge del Carme
CL S'ERA VELLA	Carrer de s'Era Vella
CL S'HORT D'ES LLEO;ADDAIA H	Carrer de s'Hort d'Es Lleó
CL S'HORT DELS JURATS	Carrer de s'Hort dels Jurats
CL BARRERA, DE SA;AG SALINES	Carrer de sa Barrera
CL CADENERA;P.GROSSA	Carrer de sa Cadernera
CL CALMA, DE SA;COVES NOVES	Carrer de sa Calma
UB CALA MACARET	Carrer de sa Calma
CL LLUNA, SA;ARENAL CASTELL	Carrer de sa Lluna
CL MARINA;COVES NOVES	Carrer de sa Marina
CL MERLERA, DE SA;P.GROSSA	Carrer de sa Merlera
CL TORRE;P.ADDAIA	Carrer de sa Torre
CL TORROL·LERA;P.GROSSA	Carrer de sa Torrol·lera
CL ACACIES	Carrer de ses Acàcies
CL BALADRES;COVES NOVES	Carrer de ses Baladres
CL COVES, SES;COVES NOVES	Carrer de ses Coves
CL ESCOLES	Carrer de ses Escoles
CL FONTANILLES;P.ADDAIA	Carrer de ses Fontanelles
CL HEURES, SES;COVES NOVES	Carrer de ses Heures
CL ILLES, SES;COVES NOVES	Carrer de ses Illes
CL ROQUES	Carrer de ses Roques
CL SALINES;P.ADDAIA	Carrer de ses Salines
CL SALINES VELLES;AG SALINES	Carrer de ses Salines Velles
CL SAVINES, SES;COVES NOVES	Carrer de ses Savines
CL PINS, SES;COVES NOVES	Carrer de ses Savines
CL BISBE SEVER	Carrer del Bisbe Sever
CL GOLF, DEL;SON PARC	Carrer del Golf
CL GOVERNADOR	Carrer del Governador
CL PILAR;P.ADDAIA	Carrer del Pilar
CL ROSARI	Carrer del Rosari
CL TERRENO,DEL	Carrer del Terreno
CL FORN	Carrer des Forn
CL MIGJORN	Carrer des Migjorn
CL MIRADOR, D'ES;COVES NOVES	Carrer des Mirador
CL MISOUS, DE ES; AG FORNELL	Carrer des Misous
CL PARDAL;P.GROSSA	Carrer des Pardal
CL PORT FORNELLS;AG SALINES	Carrer des Port de Fornells
CL PUJOLET, D'ES;AG. SALINES	Carrer des Pou
CL POU, D'ES;AG SALINES	Carrer des Pou
CL PUPUT, DES;P.GROSSA	Carrer des Puput
CL QUEC-QUEC;P.GROSSA	Carrer des Quec-Quec
CL ROMANI;COVES NOVES	Carrer des Romaní
CL ROSSINYOL;P.GROSSA	Carrer des Rossinyol
CL TAMARELLS	Carrer des Tamarells
CL TORD NEGRE;P.GROSSA	Carrer des Tord Negre
CL VERDEROL	Carrer des Verderol
CR ES GARROVERS DE DAVANT	Carrer es Garrovers de Davant
CR SA PLETA DE SES VINYES	Carrer sa Pleta de ses Vinyes
CL VINYES,SES;AG FORNELLS	Carrer ses Vinyes
CJ TORRENT,D'ES	Carreró des Torrent
ED APART CASTELL SOL, A.CAST	Edificios Apart Castell Sol, A.Cast
ED APART. TAMARINDOS H-5	Edificios Apart. Tamarindos H-5
ED APART.ALDEA VACACIONES;P.	Edificios Apart.Aldea Vacaciones
ED APART.AREPAR II;ARENAL CA	Edificios Apart.Arepar Ii
ED APART.COSTA ARENAL;A.CAST	Edificios Apart.Costa Arenal
ED APART.EH-20;PLAYAS FRONEL	Edificios Apart.Eh-20
ED APART.GARDEN VILLAS;P.FOR	Edificios Apart.Garden Villas
ED APART.MIRAVENT EH-18;P.FO	Edificios Apart.Miravent Eh-18
ED APART.PORTALON, EL;P.FORN	Edificios Apart.Portalon, el
ED APART.ROCAS, LAS;P.FORNEL	Edificios Apart.Rocas, las
PJ PASSARELL;P.GROSSA	Pasaje/Pasadizo Passarell
PS PASSARELL;ARENAL CASTELL	Paseo Passarell
PS CALA MOLI;COVES NOVES	Passeig Cala Molí
PS POETA GUMERSIND RIERA	Passeig Marítim Gumersind Riera
PS MENORCA;SON PARC	Passeig Menorca
PS PLATJA REDONA;AG. SALINES	Passeig de sa Platja Rodona
PS SEC, D'ES;AG SALINES	Passeig des Sec
PZ GENERAL GALBIS	Plaça General Galbis
PZ PEDRO M.CARDONA	Plaça Pere Maria Cardona
PZ S'ALGARET,DE;AG FORNELLS	Plaça S'Algaret
PZ DE L'ESGLESIA	Plaça de l'Església
PZ CONSTITUCIO	Plaça de la Constitució
PZ FORN	Plaça des Forn
PL POL INDUSTRIAL LLINARITX	Polígono Pol Industrial Llinaritx
AV RONDA DE S'ESTANCIA	Ronda de s'Estància
TR VERGE DEL CARME;AG FORN	Travessera de la Verge del Carme
TR 4 PERDIU;P.GROSSA	Travessera de sa Perdiu
TR 2 PERDIU;P.GROSSA	Travessera de sa Perdiu
TR 1 PERDIU;P.GROSSA	Travessera de sa Perdiu
TR 3 PERDIU;P.GROSSA	Travesía/Transversal 3 Perdiu
UB BINIMEL-LA	Ub Binimel-La
UB CALA TIRANT	Ub Cala Tirant
UB PUNTA GROSSA	Ub Punta Grossa
UR BINIALMAIA	Urbanización Binialmaia
UR PUNTA GROSSA 1	Urbanización Punta Grossa 1
VI CAMI D'EN KANE	Vi Cami d'en Kane
AV RONDA DE SES COSTES	Via Ronda de ses Costes
CL VIAL ARENAL;SON PARC	Vial d'Arenal
