CL PP 3; SAN JAIME MEDIT	Carrer Pp 6
CL RAMAL; SAN JAIME MEDIT.	Carrer Ramal
CL RAMON LLULL	Carrer Ramon LLull
CL DE RUIZ I PABLO	Carrer Ruiz i Pablo
CL DE SANT VICENT	Carrer Sant Vicent
CL SOL; SAN JAIME MEDITE	Carrer Sol
TR DE L'AVINGUDA CENTRAL	Carrer Travessera de l'Avinguda Central
CL X; CALES COVES	Carrer X
CL Y; CALES COVES	Carrer Y
CL Z; CALES COVES	Carrer Z
CL ALTA DEL MAR; SAN JAIME	Carrer d'Alta Mar
CL D'EIVISSA	Carrer d'Eivissa
CL DES BOUERET	Carrer d'Es Boueret
CL D'HANNOVER	Carrer d'Hannover
CL D'EN XOROI	Carrer d'en Xoroi
CL DE BAIXAMAR	Carrer de Baixamar
CL BAIXAMAR (CALA EN PORTER)	Carrer de Baixmar
CL DE BALMES	Carrer de Balmes
CL DE COLLINGWOOD	Carrer de Collingwood
CL DE LA CORRETJOLA	Carrer de Corritjola
CL DE CRISTÒFOL COLOM	Carrer de Cristòfol Colom
CL DE FERRERIES	Carrer de Ferreries
CL DE GREGAL	Carrer de Gregal
CL CARRER DE JAUME II	Carrer de Jaume II
CL DE LLEVANT	Carrer de Llevant
CL LLUMENA, DE	Carrer de Llumena
CL DE LORD NELSON	Carrer de Lord Nelson
CL DE MALLORCA	Carrer de Mallorca
CL MENORCA; SAN JAIME MEDIT	Carrer de Menorca
CL DE MENORCA	Carrer de Menorca
CL DE MESTRAL	Carrer de Mestral
CL DE MIGJORN	Carrer de Migjorn
CL DE LA NEGRA	Carrer de Na Negra
CL DE NA VERMELLA	Carrer de Na Vermella
CL DEL PONENT	Carrer de Ponent
CL DE RICHARD KANE	Carrer de Richard Kane
CL DE SANT DIDAC	Carrer de Sant Diego
CL DE SANT DIDAC VELL	Carrer de Sant Diego Vell
CL DE SANT DOMENEC	Carrer de Sant Domenec
CL SANT ISIDRE	Carrer de Sant Isidre
CL S.J.BAPTISTA DE LA SALLE	Carrer de Sant Joan Baptista de la Salle
CL DE SANT JORDI	Carrer de Sant Jordi
CL DE SANT JOSEP	Carrer de Sant Josep
CL DE SANT LLORENÇ	Carrer de Sant Llorenç
CL DE SANT PANCRAÇ	Carrer de Sant Pancraç
CL DE SANT PATRICI	Carrer de Sant Patrici
CL DE SANTA RITA	Carrer de Santa Rita
CL DE SES NUVIES	Carrer de Ses Novies
CL SES RAMBLES, DE	Carrer de Ses Rambles
CL D'STUART	Carrer de Stuart
CL DE TALIS	Carrer de Talis
CL DE TORRALBENC	Carrer de Torralbenc
CL DE VASCO DE GAMA	Carrer de Vasco de Gama
CL DE XALOC	Carrer de Xaloc
CL DE L'EMBARCADOR	Carrer de l'Embarcador
CL DE L'ESCULL DE SA GALERA	Carrer de l'Escull de sa Galera
CL DE L'ESGLESIA	Carrer de l'Església
CL DE L'HEURA	Carrer de l'Heura
CL DE LA BOVA	Carrer de la Bova
CL DE LA MEDITERRANIA	Carrer de la Mediterrania
CL DE LA NUVIA D'ALGENDAR	Carrer de la Nuvia d'Algendar
CL DE LA PUNTA REDONA	Carrer de la Punta Rodona
CL DE LA SALA	Carrer de la Sala
CL DE LA SANTA MARIA	Carrer de la Santa María
CL DE LA TORRE-UB	Carrer de la Torre
CL DE LA TORRE ESFONDRADA	Carrer de la Torre Esfondrada
CL DE LA TRAMUNTANA	Carrer de la Tramuntana
CL DE TRAMUNTANA	Carrer de la Tramuntana
CL DE NA FONDA	Carrer de na Fonda
CL DE S'ANDRONA	Carrer de s'Androna
CL DE S'ARRAVAL	Carrer de s'Arraval
CL DE S'EMANADOR	Carrer de s'Emanador
CL DE S'ULL DE SOL	Carrer de s'Ull de Sol
CL DE LA BARRERA	Carrer de sa Barrera
CL BASSA ROJA	Carrer de sa Bassa Roja
CL SA BEGUDA	Carrer de sa Beguda
CL DE SA BOLLA	Carrer de sa Bolla
CL DE LA CANYSSA	Carrer de sa Canyssa
CL DE SA COVA	Carrer de sa Cova
CL DE SA FONT	Carrer de sa Font
CL DE SA MANEGA	Carrer de sa Menega
CL DE SA MINA	Carrer de sa Mina
CL DE SA MUNTANYETA	Carrer de sa Muntanyeta
CL DE SA NAVETA	Carrer de sa Naveta
CL DE SA PRESO	Carrer de sa Presó
CL DE SA ROCASSA	Carrer de sa Rocassa
CL SES ALZINES	Carrer de ses Alzines
CL DE SES ESCOLES	Carrer de ses Escoles
CL DE SES FIGUERES	Carrer de ses Figueres
CL DE SES GUIXES	Carrer de ses Guixes
CL DE SES PARRES	Carrer de ses Parres
CL DE SES PETJADES	Carrer de ses Petjades
CL DE SES QUATRE BOQUES	Carrer de ses Quatre Boques
CL SES SIVINES	Carrer de ses Sivines
CL SES VIDALES, DE	Carrer de ses Vidales
CL DE SES VUIT QUARTERES	Carrer de ses Vuit Quarteres
CL DEL BARRANC	Carrer del Barranc
CL DEL BISBE GOÑALONS	Carrer del Bisbe Gonyalons
CL DEL CARD MARI	Carrer del Card Marí
CL DEL CARRITX	Carrer del Càrritx
CL GATO PESCADOR-U	Carrer del Gat Pescador
CL DEL GREGAL	Carrer del Gregal
CL DEL LLANO-UB S	Carrer del Llano
CL DEL LLEVANT	Carrer del Llevant
CL DEL LLIRI BLANC	Carrer del Lliri Blanc
CL DEL MARE NOSTRUM	Carrer del Mare Nostrum
CL DEL MESTRE DURAN	Carrer del Mestre Duran
CL DEL MIGJORN	Carrer del Migjorn
CL DEL PENYASSEGAT	Carrer del Penya-Segat
CL PINAR	Carrer del Pinar
CL PINAR; SAN JAIME MEDIT.	Carrer del Pinar
CL DEL ROMANI	Carrer del Romaní
CL DELS ALADERNS	Carrer dels Aladerns
CL DELS AMETLLERS	Carrer dels Ametllers
CL DELS DOFINS	Carrer dels Dofins
CL DELS GARROVERS	Carrer dels Garrovers
CL DELS HORTS	Carrer dels Horts
CL MOROS; DE LOS UB S VITAMI	Carrer dels Moros
CL DELS PIRATES	Carrer dels Pirates
CL DELS ULLASTRES	Carrer dels Ullastres
CL DES BANYER	Carrer des Banyer
CL DES BARRANC FOSC	Carrer des Barranc Fosc
CL DES CANALO DE BAIX	Carrer des Canaló de Baix
CL DES CANALO DES BOUER	Carrer des Canaló des Bouer
CL DES CANALO DES GARROVERS	Carrer des Canaló des Garrovers
CL DES COLL DES PALMER	Carrer des Coll des Palmer
CL DES COMERÇ	Carrer des Comerç
CL DES FORN	Carrer des Forn
CL DES GRILLONS	Carrer des Grillons
CL DES MELIANS	Carrer des Melians
CL DES MERCADAL	Carrer des Mercadal
CL DES MIGJORN GRAN	Carrer des Migjorn Gran
CL DELS PINS	Carrer des Pins
CL DES PLA GRAN	Carrer des Pla Gran
CL DES PLA DE S'AVENC	Carrer des Pla de s'Avenc
CL DES PLA DE SA SINIA	Carrer des Pla de sa Sínia
CL DES PLA DES POU	Carrer des Pla des Pou
CL DES PORRASSAR	Carrer des Porrassar Nou
CL DES POUS	Carrer des Pous
CL DES RAMAL	Carrer des Ramal
CL DES REGALO	Carrer des Regalo
CL DES RETXATS	Carrer des Retxats
CL DES VERGERET	Carrer des Vergeret
CL ES CAMI NOU	Carrer es Camí Nou
CL ES CARRERO	Carrer es Carreró
CL DE L'ARENAL	Carrer l'Arenal
CR CARRETERA NOVA	Carrer sa Carretera Nova
CL COSTA D'EN MACARI	Costa d'en Macari
CL COSTA DE LLIMPA	Costa de Llimpa
CL COSTA DE L'ESGLESIA	Costa de l'Església
CL COSTA DES FRARES	Costa des Frares
CL COSTA DES POU	Costa des Pou
PZ DES RAMAL	Es Ramal
ES ESCALA D'ALAIOR	Escala d'Alaior
PS PRADO; SAN JAIME MEDITER	Paseo Prado
PG PASSATGE DES PONT	Passatge des Pont
PS PASSEIG MARITIM	Passeig Marítim
PS MARITIMO; SAN JAIME MEDIT	Passeig Marítim
PS PASSEIG DE LA PLATJA	Passeig de la Platja
PZ DEL BISBE SEVER	Plaza del Bisbe Sever
PZ NOVA	Plaça Nova
PZ SA PLACETA	Plaça Sa Placeta
PZ DE DALT SES PENYES	Plaça de Dalt ses Penyes
PZ DE LA CONSTITUCIO	Plaça de la Constitució
PZ DE SA BASSA DE SANT PERE	Plaça de sa Bassa de Sant Pere
PZ DES FOSSAR	Plaça des Fossar
TR TRAVESSERA DE TRAMUNTANA	Travessera de Tramuntana
TR HORT DE SES MONGES	Travessera de s'Hort de ses Monges
TR MEDITERRANEO	Travesía/Transversal Mediterraneo
TR TRAMUNTANA	Travesía/Transversal Tramuntana
UR ARGENTINA, LA	Urbanización Argentina, la
UR LLUCALARI I	Urbanización Llucalari I
UR LLUCALARI II	Urbanización Llucalari Ii
UR SON BOU	Urbanización Son Bou
UR SON BOU D'ALT	Urbanización Son Bou d'Alt
UR TORRE SOLI NOU	Urbanización Torre Soli Nou
VI DISEMINADOS	Vi Diseminados
VI INDUSTRIAL	Vi Industrial
